ID,UA_Name,UA_Country,UA_Continent,Housing,Cost of Living,Startups,Venture Capital,Travel Connectivity,Commute,Business Freedom,Safety,Healthcare,Education,Environmental Quality,Economy,Taxation,Internet Access,Leisure & Culture,Tolerance,Outdoors
5285,North Samuel,Romania,Europe,8,10,2,4.97341163,3,7.06239,7,9,9,2,7,1.30535706484675,0.0,6,9.88,8,2
5286,Boydside,Saudi Arabia,Europe,2.60542623,5,1.0,2,1,3.125028453980047,1.72603,1.96601,8,6.904894246826,4,1.4,1.86128,5.7797363421,5.01676952132,7,6.97981211100389
5287,Parsonsport,Bouvet Island (Bouvetoya),Asia,1.8,2,2,6.751,1.38023,8,8,7,3.937630745645,3.8641603,6,3,9.2534207,4.0,6,2,2
5288,Dianastad,Ireland,Asia,1.6416,6,4.886195,6,6.9572508587957,4,1,9,8.35335441,9.62,0.736,5,6,2,7,2.918142194042,6.501793565527
5289,Valenzuelaport,Uruguay,Asia,0,9.736914909,9.49,1.56812242179,1,7.26,3.327063937649,4,9.3148481,9.614014723,2,10,3.182632993738638,6.7549966706,7.575574669,1,5
5290,Sarahchester,Aruba,Africa,10,6.18783329,6.74769385312503,7,8.96111746,6.941856066428814,7,0,8,3.80127262824891,4.43795798139,4.1,10,7,9.8631117313385,5.3258,2
5291,West Robertburgh,Finland,South America,2.8757,2,2,10,5.76345684534557,4,8.1433046,1.5,2,8.64,8,8,8.1,5.0,6.45,7.80721,6.390420782826
5292,South Rachelfort,Nepal,Australia,6,6.0,8.5938,4.316072692298,1.67042348542959,3.441816060119021,8,5.7,0,2.3288040017461,6,1,0,5,8.366366192068,3.46705109912488,0.50138
5293,Port Robert,Palestinian Territory,South America,6.16738,8.2,7.4,0.8542,0,0.38935668556,0.52,3.402323105156446,2.59,1.66,3.379,1.55822064693,3,5.390829,5,7,6
5294,Robinsonshire,Guyana,Europe,5.70699141853,8.820636667819,0,9,7.9422897921,0.07270850921429,10,0,1.769695566021,8.264,1,0.303593,4,0.83587590746,7.906,7,0
5295,North Loganbury,Heard Island and McDonald Islands,South America,4,7,7,6,5.1951289407818,9.7,10,8.9999960276181,0.534912,4,8.3984,1.523628,1,0,2,2,0.39
5296,West Allisonberg,Togo,North America,0,10,7,8.97809837897021,6.321510759,3.7140914,0.7536,3.579801535,8,3,1.857,6.93276114045419,0.0503134445396,7,8,5,9
5297,Lake Joditon,Saint Barthelemy,Europe,1.5601448,5.7922088,1.0219,0.0,9.42421569541009,1,0.9409529976282,7.5108,8.698878073200865,5,9.64798392280999,8,10,4.441858,0.9888349278165542,7.974435169998624,6.1187930617
5298,Port Andrewfurt,Martinique,Europe,6,1.8674331536,2.0,3,10,7.79486839,4.563833346,8.8365,9.223680468,2.1039,5,4.0,9.722419568,6.6,1,1,1.0177974691237
5299,Martinezbury,British Indian Ocean Territory (Chagos Archipelago),Australia,8,0,4,1,0.1926462,9,8.253913504,0,6,10,3,4.70839513,8,7.1323,6,0,9.502936976221
5300,West Conniebury,Syrian Arab Republic,Africa,7,1.0,8,3.80668217407173,2.86,1,6.938815,1.6527179989045,8,10,3.6529138749798,4,9.0,9.6469270847968,3,2.55,4.868814500233
5301,West Jesse,Dominican Republic,Australia,7.97351124056125,6.99332310177,7.165910132859043,2.97529598547,1.231931856424,8.90541,9.0,5,6,3.506288,7.0,9,7,9.1911,10,1,9.4417
5302,New Tammychester,Bulgaria,North America,6.1,0.502144636,8,8.8343,8.677839285,4.318325239888,0.8008309333,1,4.229391795825451,1.121062941524504,4,8,1,10,2.75,7.74406459,3
5303,New Jessica,Barbados,South America,7,0.09868174049579,6.24990434408,7,0.682823164,0,6.05,1,5.7,0,1,8,2,0.5106,8.0,3.5060960338112,8.994805004930994
5304,Joshuahaven,Sao Tome and Principe,Europe,7.954259962580883,3,6.773,4,0.1610412386,0.28487426555184,6.484245964048397,0,0.4407887524,5,2,1,8.6,6.29561239,0,5,5.736
5305,Lake Alishaton,Vietnam,South America,8.27,1.3,1,1,5.29994344,3.757,0.3354,3.9156213891195,9,4,6,7.0405809,7.73953,1.04680758,3,9,6
5306,New Amyside,Bangladesh,South America,3,6,3.396699764966,0.7984667,5,7.8865556374,9,1.35806,9,3.82562813232,10,9,7,5,10,0.895,10
5307,Morrowhaven,Pitcairn Islands,Asia,0,2.56721,9.467154512,8.0,4.0354,9.797795,6.9201,5,3.05878639,2,6,0.1,5,4,6.89285756984709,0,0
5308,West Julie,Denmark,Europe,8,4,9,1.6,8,8,7,7.03315342155106,6.191525,1,10,5.9026497,4.934054820555,4.797,7.40954,1.5961471,7
5309,Amberberg,Togo,North America,5.141,8,6.6959362854,0.0,7,3,7,6,10,10,1,2,3,2.81675032661796,3.6866011490013,3,7.9177676
5310,Vincentborough,Finland,Asia,4.5716962195476,8,4,9,7.5400036,9,5.86408733413808,0.7992538,2,3.204465917709255,9,2.73868547049113,5.68155953661,3.735255640803372,1,5.863700393560331,6.52304308
5311,North Brian,Egypt,Africa,5,8,6.415200869,7.4760793679,8.205585839689673,8,3,10,5,5.106987219918,7.364253917818097,0,8,1.44,10,3,10
5312,East Erika,Russian Federation,Europe,9.447431978988,8.593355,7.27570014169,0,5.4087596466,5.957473132948,9.0,6.6632,0,3.959067561139,0.52534443239,6.2031206760901,6.97129997510813,5.6804357,2.311182598223259,7,3
5313,Port Austinfort,Jersey,Africa,5,0.6081,5,4,7,1,2.677893190102286,4.50757371,8.939419719,3.178579,4,5,3.0544156566,1.32771658993268,5.38,5,4.290368
5314,West Rebeccafort,Cocos (Keeling) Islands,Europe,2.1103002997425078,8.13769631672,0,1,3,2.743,6.4765621987,8,9,5,1,0,2,7.35578208121,2.225456,7,8.521
5315,Amandaview,Japan,Asia,5,9.718,0.080166822712,3.9792200486106157,10,3.12176374780783,6.781,0,5,0,9,0,4.0,1.96628768,0,0,7
5316,Roseberg,Faroe Islands,Europe,8,8,1.63110467834003,5,6,4,0.05596322,9,6.282358543284,1.5,6.7557456717787,9.2078,5,8,8,2.94495747,6
5317,Geraldport,Sao Tome and Principe,South America,8.45718143,4.838,10,6,8,2,10,5.4701656765052,0,5.2473,8.205,1,6.8,4,8,8,8.961067479570056
5318,Lake Christopherborough,Sri Lanka,Europe,4,4.229543,5.826407434510106,1.213298159754,7.88329436,6.85854525,6.5192550251068,9,5,1.0014953390327,7.0384,8.474078,0.25,5.033942508,0,1,6.55623
5319,Gregorymouth,Cape Verde,South America,0.66305209755036,7.510517942331219,9,6,6.39689,4.723436571551836,4.0,6,8.7937670181998,4,3.56853248,9.0,7.1277215,4,8,8.0,5.029733583919115
5320,Port Abigail,Micronesia,Australia,2,6.18072,0.9009156679,5.8773235346,7,5,7.4,8,6,4.28546,7,6,4,6,2,6.1476,8.962384120521
5321,Heatherberg,Guyana,Australia,1.601514,0,5,6.88964507323577,6.0,1,5.588797631122,0.0,2.784156041,8.21057644,4,0.75,8.242565317,7.0,8.03696730166,6,8.7989529866
5322,West Rose,Nepal,Africa,2,6.8,7,4.49837642719626,0,2.40848423638259,10,8.09435582758,7,5.2,6.83203828269,0,3.1232262,5.8753944,3.555366,5,7
5323,Sandrafort,Jordan,Europe,5.6962124802487,1.77556239596071,0.0,1.008318215,3,5,7,6,5,3.4,8.2,7.41647659864075,7.01,8,4.88591737553297,0,6.4243
5324,North Michael,Chad,South America,9.605464134059202,4.96271709,7.25837160652823,8,3.99047653436,9,7,3.33,7.51160199604,2,9,9,9,3,7.0,3.0,5.49
5325,East Deanton,Swaziland,South America,0.3764423461302291,3,10,9.0,4,1,8,9.0,8,0.076571274,2,9.0,0.6946694979222023,10,9,2,2
5326,Port Kathrynhaven,Panama,South America,9.1,2,2.5458,5.6383,8,6.803448,2,4,5,7,1.4811560074289,7,4,6.35237477897,6,7,8
5327,Costaview,Croatia,North America,9,1.170714375704,3.0,6.485510171357793,7.258624,2,6,0,2.02,3,0.85715692690481,5.104929448400974,7.4273979693,9,0,4,0.99697645
5328,North Ruth,Nepal,Africa,4.84566684455,3,4,0,6.0,0.57024056313257,0.0073,10.0,5,2.729,3,3,6,0.601873194320121,1.3,7,2.6166102693513
5329,Lake Christopher,Turks and Caicos Islands,Asia,4.6152,0,5,6,4.082976059,4,6,6,3.72256102,1,0.06096,8.960575397,7.1498356868741,7.04013557001,9.755956,9.78723,8
5330,Hillstad,Singapore,South America,2.9774504055459,0.0,2.465075482655,5.5581894978,8.2115,7,3,4,0.54093594879184,5.8757,10,1.63928736,9.706225602927068,3.287189040715,6,0,6.50007
5331,Gomeztown,Namibia,Africa,5.53,7.116252340462371,3,4.8842,2,6,9,0,4,9.340921,5.80426,0.557296014249052,7.0,8.24978062789986,2,0,7
5332,Kellybury,Brunei Darussalam,Europe,4.497392269466,1.36951373685668,1.035721,3.61204,6.079181217376,0.993128944274447,2,4.84,8,0,8,9.33,0.818161,1,5,2,2.30039127564
5333,South Amanda,Solomon Islands,Australia,7,7,3.8883159677685,4.01585393,8.70120044,1,7.28292888813,2.1019957774,5,7.12281487,6,3,1,5,6.5120386425,1,7
5334,East Juliechester,Nepal,Australia,2.41497581678355,0,7.21672,10.0,8,5,2,7,1,3.3468117,1,1.3344,7.887436854373,8.2,9,5,10
5335,East Ronald,Indonesia,Europe,1,9,10,6,7.645678,5,2,4.3372996093,9.07398992159,5.0135,8.86616907823,6,10,7,1.53,10,2
5336,East Alicia,Libyan Arab Jamahiriya,Australia,1.9343987,4.0689903656,0.627283864,9,5.3713,2.0293658350091,10,7.60255,9.125776545,10,5,6.6215244845823,6,8,7,4.28425223147,9
5337,Lake Ericaside,Sweden,Africa,3.89632316336919,5,8.0,7.0,7,8.6981817465057,1,0.33386674,9.9354030589999,7,9,2,3,7.8,5,3,1.09
5338,Lake Richard,Finland,Asia,5.780073171,9.73248286489,9.8614,10,9,4,6,4,1.77240461913411,5.235960666513835,0,8,6.175055095436,4,5,9,2.27280891575
5339,Millermouth,Western Sahara,Africa,7.597659227223889,0,3.0,8,8.29,5.69978,0,0,5.894,7.5376793388712,5.0,10,1.50244474238803,3.7527821708550793,0.100014919618,0.763,4.843039373123238
5340,Greenport,Gabon,Australia,3,1,6.88240679455987,6.5150899749069,2.8162303619,1.5033235,8.0064289314537,7.9469245005,2.625452,8.8982421,9,4.61,1,4.631325,0.087905442793984,9,10
5341,Davisshire,Aruba,Europe,9.65,4,6,6,6.301964084464079,6.6786098,0.0138,0.6883813,8,7.5106831,1.91355,1,7.710822993117906,3,9,9,9
5342,North Brandy,Saint Lucia,Australia,9,6,7.3918928593,9,8,9,7,3.16743729663,8,2,4.6958337,2.66769446,1.692888327906,5,8,7.52839,6
5343,Nicholasborough,Pakistan,Australia,2,3.4931,6.970464811278873,5,10,0.373567378598,5,9.377861,8,9,2,4.919229904769,7.2613762046,9,0.325362355,1.61666234305224,4
5344,Lake Kellymouth,Guyana,South America,7.76081729,2,4.04729108190561,9,5.645748634,0,10,0.52046416356,1.342425,1,8,1,9.518471463737,2,0,7.0217947202,1
5345,North Janetbury,North Macedonia,South America,5,10,1.6437412039,0.41,1.0,3,4,2,3,6,7,0.212433478707,5.101375029432131,2.9410638934862976,9.7113148233842,4.31536037398,10
5346,Bowenstad,Finland,Africa,9.6428639,2.18937,3,1.550809209243931,5.17070155380763,1.456,0.8947908379498,7,7.47763,8.425913,7,1,8.400996627108665,7,6,1.4935281,9
5347,Erinshire,Denmark,North America,7.45856832,9.44586538,4.27,6.46,1.7575,6,5.38675972,7,9,0,1,8.061313933247,4,8,2.685927,7,10
5348,New Denisetown,Wallis and Futuna,South America,8,10,0.6,0,6,8,5,5,5,3,1.5627325465,2,5.6995,4.9068712,0.709178126191511,1,1.1
5349,South Stephenton,Cyprus,Australia,3,1.7636,8.8557408,6.8798821197594,10,2,8.6116039705,7,9,1.789125,0.1660787739501091,6.03,1.39167168,7,8.24734,0.22,9.916290548481
5350,Port Danaberg,Ethiopia,Europe,8,0,8,4,9,10,9.018634388386564,7.069792,5,1.0,9,5,2.577227542960745,2.36958,6,3.0117635331,6.9897105956045
5351,West Heatherberg,India,Europe,4,4.496033059241,10,6.00062691,10,0,1,7,10,7,9,2.13538,6,10,0,2,8
5352,Port Richard,Gibraltar,Africa,2,5,0.363970761354969,1,8,4,6,4,5,4,2.4754349,2.3340873,2.36715585763,7.8531216221176905,3,9.67032362,1.1435006689767
5353,Jeremiahfort,North Macedonia,South America,4.746738,5,3.3,4.897353054647079,0,6.74073908541,3.982953503910135,0.76988030617,4,7,1,6,4,10,0.008886041612,4.3,2
5354,Williamhaven,Anguilla,Australia,6.27816963,4,1,10,0.0,7.05,7.5676842579366,7.17592239258,5,6.22730158,8,2.8783990388708727,8,7,3,2,3
5355,Thomasfort,China,Africa,1.138338,6.5834996512564,2.0,7,0.1836479056,3,1.73033,6.59,1,4.80922111,8,7,9.9511402,6,6.180471936,7.1278199760397,10
5356,North Barbaraton,Cocos (Keeling) Islands,Asia,5.37662272063294,3.34443,5.7893162,5,6.9255398518774,0.7,8.179470572195,4.43768263037723,5,9.49077674324762,0.80481198052,7.9420881,9.82239601147,6,2,1.777080321563316,1.638
5357,Ballardshire,Botswana,Africa,5.0,9,8.98999352599,0.067829,0,4.85009,5.265166763,6.918128199,2.938213787994031,1,6.479080728071647,2,1,3,6,7.4766753539,6
5358,South Shawn,Saint Barthelemy,Asia,5.279520713211726,3.2,7,1,3,9,3,0,5,2.879407298,1.093814684347,9,7.2461393584,9,9,3,10
5359,Lake Nicholas,Iceland,South America,6.8517,5,3,0.1477093755,8.22329430383434,4,4.5970640783,7.1,8,6,4,5.078661,0,2,3,0.011894720224,7
5360,Lake Crystal,South Georgia and the South Sandwich Islands,North America,9,9,6.2065254089195,5,3.94767,1.05,6.69936327632,0,7,4,0.235,10,1.125598840280374,5,2,1.4577855,6
5361,Millsmouth,Rwanda,Africa,9,2.61840517997844,4,6.97563046,0,2.84,0.7713334157,2,0,5,5,10,1.26553,1.55395694464,2.041240241058,8.0,8.7
5362,East Zacharybury,Algeria,Europe,1.8313,5,7.5,2.8,6.35596217332,0.200065725305145,8.2781,1,9.68522127267,7.066835232,0,3.37606190282377,3.1527,2.724,3.112,4.310939364972,2.881569282121895
5363,Lake Ashley,Russian Federation,South America,6.1224408725326,0,8,3,7.3563724436,4.11639267673,5.447,2.2,5.7940615937,1.05135462,5,5,5.51983,1,1,7.0,2
5364,Benjaminbury,Mauritius,Asia,8,0.936121061867069,3,8.0,5,8,7,3.112882910590575,4.5,3,8.29380009984,0,7,1.0,0,2,9.710219
5365,West Latoyaview,Congo,Asia,10,0.01859,1,6,0,7.395258646,7,1,0,0,2,3.2354840512,4.40662749,4.535173,9,0.3,6
5366,North Roy,Saint Martin,Africa,9,1,5,2,8.682936675246,2.0,6.87361584,0.0,4,8,8,4,0,10,2,4,9
5367,West Douglasside,Iraq,Asia,0.6198727503286183,9.3,6,9,8.0,2.29,9.37,3.537903179255,8.3582576,9.433712,3,10,4,2.47938923374,10,7,5
5368,South Williammouth,Oman,Europe,7,3.0,4.904735120679,1.40684154907,0.269229,2.549583,9.537672316,7,4,2,2,6,7.601416,7.310015100250293,6.2920692,2,10
5369,Lake Justinstad,Sudan,South America,9.9844303451727,0.8175097492074,4.475244335676143,2,6,5,6.2946114,2,4.4492050833551575,1.9,0.80954,1.18,0.553220140045,5.636116691290033,5.677933160989,2,10
5370,New Stephaniemouth,Mali,South America,1,0.2957663,9.183,0.452588815696,3,10,3.458150452634,8,4.93875529160014,3.608351678,0.4812583170417,6,1,1.0,0,10,8.44980933
5371,West Trevorburgh,Saint Barthelemy,Africa,2,10.0,6.439447,3,8.2328797359,0.21365,4.74,7,9.103,1.11427,8.82898,4,5.8991,5,3.77316955830939,6.12449,6
5372,Sotoville,Antigua and Barbuda,Australia,2,5.7,7.7131,3.234606008553,5,5.0454687,1.591234238556,3.21445559548031,0,7.1,3.3932,7,3.5208691835,8.47008133,9.27461447346266,4,10
5373,West Annport,Cote d'Ivoire,Australia,0.1712018546992378,4.99422,8.84993474,0,6.343683605487,6.14,4,0,2,3,1,9,1.4793117619869,9,4.44591546624,0,4.9469
5374,Brownland,Kyrgyz Republic,North America,8.27437494095,0.52408161681,9.632991483663,3,0.300845925,5.42371354,7.48297,3,7,2,3.1540410147,9.817019270685,3.7989992084454913,5.67886552155212,8,6.947303214823345,6
5375,South Aliciamouth,Slovenia,Europe,5.0128588063,0,3.51020945,0.144378656503,9.8735,4,7,5.7781073944186,2,7.53033904034,3.0250552,9.65693561137424,1,10,8.89776,2.870167394531503,8.492890482707
5376,Leeberg,Liechtenstein,South America,5.28924708841,10,7,9,5,0,1.549747778322892,7,7.650192657387,1,5,8.344380691,4,2,5,9,7.427346398258914
5377,New Samanthabury,Slovenia,South America,5,1,4.503008623598,0.480376543,6,7.44095025703,3,8,8,9,2,0,3.108,2.281432344,1.87,10,6
5378,Butlerberg,Philippines,Australia,4.99,8,4.9,4,8,0.2,2.276408,5,6,6.696,7,2.57,4,4,6.7999261095802,7,4.297
5379,Taylorhaven,Ukraine,Africa,2,1,7.095553,4.4,8,8,6.11402898725,3,4,9,0.47420382,4,8,7.4840803,9.419076558,5.0,2.46387274
5380,New Ianburgh,Togo,Europe,7.2,1,6,6,6,5,8.658,10,3.04156625836867,9.4041466,5,6,0.15273,1,2.05361004003304,2.800677985886,4
5381,Kingland,Eritrea,North America,5.86,4.830012,6,5,5,1,1.637456390002956,1.184,7,8.5307,0,4.924278462453788,5,4.4,2.64414978324822,0.616602848546837,1
5382,Shawntown,Barbados,North America,7,0.5494568387541521,5.7,0,7.5,10,1,6,6,1.2835517791,6,3,8.932754169,0,4.68311392,6,9.5209260441306
5383,North Brittany,Greece,Asia,1,3.9,10.0,0,4.64037624482741,5,2.3606,10,1,9.9,7.01170089,1,9,4.4946159901,8,7.2487,0
5384,North Brandon,Egypt,Africa,9.998,4,9.86,1.176159828545,2.7112792408966593,8,4.324,1,5.711919715979664,9.999,5.44679639185788,0.8980476,6.1302105648,8.3,2.89674550361839,6.286,6
5385,Chandlerview,Egypt,South America,0.05181919,9,6.1657889436,5.0,0,5,5,2.2645420668,7,0.2123479142,0.47220887171814,4,2.8667223383487,6.9,8,2,10
5386,North Alexandria,French Southern Territories,Australia,0,10,4.735836,1.356644490958433,3,9,0.944314,1.84556114055,6,4.6,10,3.453,9.551479,3,2,4,1.16154
5387,Port Jamie,Kiribati,North America,8.09022375617,1.52145891821,1.0456906612957118,5,6,4,2,8.576,1,4,3.462135155,9.58,5,1.4810969026,6,6,1
5388,North Sylvia,Cook Islands,Australia,1.62340922257,2,3.30575421,6,1,5,3.43746883,8,1.694192288,5,3,9.725078977,2,8.892617293194922,6.7681,2,3
5389,West Matthewberg,Philippines,Australia,8,1.3824123518324216,0.0,8,2.72,9.49432327161377,0,4.0,1.880265139299,2,2.404366403,8,7.5818045454,1,6.5349935,2.17357780141,0
5390,Richardshire,Yemen,Europe,0.63,2.09047965733053,2.3,2.12195135,1.286374,0,2.17245,4.839712581,8.2,6.3461,9,3,5,2,0,7,2
5391,Dustinville,Japan,Africa,9,3,4.175604,4.68,0.479886449,3.333506767608791,2,2,6.853768342,6.0,8.5093694923,2.45168121,7,9,6,4,1.11826
5392,East Howardmouth,Romania,North America,8,3,1.24954473932,3.5737356537,1.59781028194304,0,8,5,8.8461,4.857244572,3.0360269928388,5,9,6,10,1.7229,5.8003039549
5393,Moorefurt,Mongolia,North America,3,9,1.33475349730018,3,4,9,4,0.5658627964,6,3.28445,9.411,1.030046577765,7.549342362,7,1,7.0099416721,9.3105751282235
5394,North Warrenfort,Belgium,Africa,6.1310298,0.6473206414015,6,0,0.9317972,7,6.88673701468,5.2,2.2561,9.8165042367,2.11333092250714,1.234158729189,9.394388192,3.0,6.99886954221,1,10
5395,Hollyfort,Oman,Europe,7.73754375976431,8.4957194,4.5596983,6,2.0,7.0954,7,4,4,6.50984746487,4,5,6.150740845,5.17198,3,6,8
5396,Donaldside,Singapore,Australia,1,9.094,5.0,6.535777133207,6.297438728185,8.0,4,1.154642,8.36,0,4.39,1.9998327326107,7,6,3,5.6683,8.346474144134579
5397,North Angelaland,Venezuela,Asia,1.41,2,1,10,6,6.598283463669,2,9,9.55862746,5.9427698,0,9.904561011035334,2.251,4,6,0.6793886,4.1
5398,Waltersburgh,Antarctica (the territory South of 60 deg S),North America,0,9,2.896682435,7.99839880598,7,1.864456242616831,5,7,6,6,8,7.04877649885,3,4,7,2,7.818946
5399,East Nicholas,Tajikistan,North America,1.224047541493318,0.21012306503,6.2713,5,8,4,1,3,2.236,6.43932579823,9.34802201765608,4,3,8,9.246,0,0.2
5400,Beardmouth,New Caledonia,South America,5,6.4,10,2.309013619924069,8.233,9.053223309750253,0.5333,10,7,7.390127,6,6.85844385,1.35811721366919,8.2158174123,3.9187835,8.92515171,8
5401,North Brandyview,Israel,South America,10,7,1.12006309258094,7.18946,1.629915450215991,0.91,7.906483034198557,9.551,9.16383,3,9.327381961307374,2.1672501,7.2,1,2,3.635743,9.9213
5402,North Sarahton,Tanzania,Africa,2,1,3,5.2801881,6.4309085238,2.92,0.356168413,9,1,10,1,8,3,4.3,2,7,5.3677516379222
5403,Robertsbury,Oman,South America,7.4811,1.0340372805,8.287967200076,8.7479,5.2045543639,10,7,8,8.54128,7,3.2177748964425,2.9098776691711,9,9.46,0,4,6
5404,West Tony,Armenia,Asia,2.7681407,0,9.1678097248,10,8.874305,0.0,3.541,10,9,9.960592582451,5,3.25095,6.19147836,8,7.3115,10.0,1.13799395
5405,Lake Angelica,Guinea,Australia,4.340382223631481,2,5,6,5,4,3.736,0.92871808,7,9.343186,5,4.04528,8.6884746,0.16479,6.547653,3.2703018315,1
5406,Kelseychester,Saint Kitts and Nevis,Africa,8,2,5,8.585,0.5,0.275339672761,1.75,4.99941029232,0.89334305793,9.153,2.549676246347,4,0,5.703,7,1.1926435134532698,4.91038782
5407,Lake Edward,Guernsey,South America,0.4939273175669,4,4.5561823295894,0,5,6.50122561690035,1.51,4.3928722,4,0.421,9.61181355,3,0.5397736,8.80319800268406,5,1,2
5408,West Kimborough,Guinea-Bissau,Australia,9,1,1.0,4,5,4,4.601116104,4.440141955513,5,2.4160426608,1,8,10,6.00914,0,1.8999102786,2.6
5409,Amyborough,Tunisia,Australia,6,4.382,2,3.0,6.89801715,2.0,9,7.7480595189,6.96881645,9.0,6,3.8986719036,7.714,2.7,5,9.4710484769,4.58
5410,Stanleychester,Korea,South America,2.0,6.034,8,5.88,8.6033751,7,0.6392486540124,0,0,3.0699199087,0.880401916810735,2.5868,6,3,0.8395326933,3,7.0817561663122
5411,East Brianna,Chile,Australia,6,0.5,9.7645143575745,2,8,6.325881030927745,3,10,1.673,6.056807,0,8,8,7.0638,9,5.28355487095001,3.49650155939
5412,Ashleyville,Heard Island and McDonald Islands,Europe,1,2,3,8.7001,1.000000421433,10,9,9,0.323,2,4.41257232086,4,7.07247204,3,0.6220329,5,0
5413,Port Jonathonside,Gibraltar,South America,5,9,0,1.3250775327280195,3.65080089,4,0.82,10,3.28628083215,8,3.98,3,8,8,0,2,0
5414,West Mary,Benin,North America,3.0,5,1.3,4.332598827140436,5.422073807165,1,2.647685587134621,9,2,1,2.0,9,2.0,7,8,5.344506339189644,0
5415,South Stephaniemouth,Serbia,South America,1,4,8.81532084315788,4.2879566104,5,7,4,3,1,8,9.313722333701243,4,8.61389577287722,5.80229075981418,7,1.2269850025529,5
5416,North Kathleenchester,Hong Kong,Africa,9,6.0,7,9,2.0,9,8.99033,10,8.712847,0.8039092775150292,8,7,1.314568116309233,1,0,0,7
5417,Carolynburgh,Mauritius,South America,8,3.885695552472,2.0,10,1.04001041,3,1.3513866,9,10,6.89,5,5.73608418545,0,7,5.7,10,1
5418,North Paulville,Qatar,South America,3,5,6.17400653,7.8878708258455,3,4,3,9.0,7.1709387,3,9.41392825,8.87983467892838,7.03574634479684,9.354602165,6.08074331,2.4,0.501834177348881
5419,Port Christopherview,Mauritania,South America,1.68468346,3,3.09473,7.673,4,3.09701981425723,9,4,2,5.95095722,8.0047,7,4,6.406431,5,9.0,3
5420,Daniellehaven,French Guiana,Europe,9.9003181,10,5,6.08287757965,2,0,8,8.4653,9,2.73,8.73489386136,0.28191,5.148,8,8,5.555684640985,1.7631372634948
5421,New Melissaland,Pakistan,Australia,2,6.0989018,10,5,0,10,10,7.612,5,6,1.591660159,3.258462213642,3.582299635743365,9,7,9.309099120145,0.18
5422,New Patricia,Macao,North America,9.7294055,6,5,9.1649382532,6,4,0,2,3.97278,8.597712410615,9.9908,9,1,0.973697502144091,6.3708870360033,3,7
5423,South Christine,Uzbekistan,North America,0.739866228679,0,0,9.5875,2.01727,0.4646,0.748296006082648,4,4.191487033098,2,5.96513,4.108993,9.3,2,5,7.393258,4
5424,Michealfurt,Israel,Asia,10,4.7915,0.3,6,6.1726,3.322213626354,8.2383160034,4,8,4.26019373,8.156942537295688,3,8.631,7,7,6,5
5425,Karentown,San Marino,Australia,3,10,0,6.184597,9,0,1,7.193140011877,9,4,9,2.4,1.27620079,0.9171217442754587,1.002027532,0.38699134612525,2.0743002437563485
